freq_core (GHz),freq_noc (GHz),Xbar_size,N_tile,N_pe,N_tile(real),N_tier(real),N_stack(real),W2d,W3d,Computing_latency (ns),Computing_energy (pJ),compute_area (um2),chip area (mm2),chip_Architecture,2d NoC latency (ns),3d NoC latency (ns),2.5d NoC latency (ns),network_latency (ns),2d NoC energy (pJ),3d NoC energy (pJ),2.5d NoC energy (pJ),network_energy (pJ),rcc (compute latency/communciation latency),Throughput(TFLOPS/s),2D_3D_NoC_power (W),2_5D_power (W),2d_3d_router_area (mm2),placement_method,percent_router,peak_temperature (C),thermal simulation time (s),networking simulation time (s),computing simulation time (s),total simulation time (s)
1,1,1024,100,9,100,2,2,32,242,12148852.46873797,35247425383.76255,4840636943.112063,2581.451046109715,M3_5D,6002110.1875,162339.01652892563,24107.314380950003,6188556.518409876,418518228.17148066,4351467.511323968,662466.7815147071,423532162.46431935,1.9631157011489275,2.1144182973273287,0.09653333092409554,0.027479908008259904,4.280470732800001,5,1,NaN,1.8358230590820312e-05,2.248197078704834,0.022976160049438477,2.2711915969848633
1,1,1024,100,9,100,2,2,32,242,12148852.46873797,35247425383.76255,4840636943.112063,2561.3330557958284,M3D,6002110.1875,162339.01652892563,0,6164449.204028926,418518228.17148066,4351467.511323968,0,422869695.68280464,1.9707928586381718,2.117201681095986,0.09653333092409554,0,4.280470732800001,5,1,NaN,1.9073486328125e-05,2.2570841312408447,0.01697397232055664,2.2740771770477295
1,1,1024,100,10,100,2,2,32,242,12148852.46873797,35247425383.76255,5378485492.346737,2837.7771878717135,M3D,6002110.1875,162339.01652892563,0,6164449.204028926,418518228.17148066,4351467.511323968,0,422869695.68280464,1.9707928586381718,2.117201681095986,0.09653333092409554,0,4.280470732800001,5,1,NaN,1.6927719116210938e-05,2.2418441772460938,0.018941402435302734,2.2608025074005127
1,1,1024,100,11,100,2,2,32,242,12148852.46873797,35247425383.76255,5916334041.581411,3113.8538235530327,M3D,6002110.1875,162339.01652892563,0,6164449.204028926,418518228.17148066,4351467.511323968,0,422869695.68280464,1.9707928586381718,2.117201681095986,0.09653333092409554,0,4.280470732800001,5,1,NaN,1.8358230590820312e-05,2.2148454189300537,0.01896524429321289,2.2338290214538574
1,1,1024,100,12,100,2,2,32,242,12148852.46873797,35247425383.76255,6454182590.816085,3389.612093063148,M3D,5471054.5625,153342.31404958677,0,5624396.876549587,383367419.61571497,4112634.3122758507,0,387480053.9279908,2.1600275968062475,2.181534301057919,0.09689189958017697,0,4.280470732800001,5,1,NaN,1.9550323486328125e-05,2.221862316131592,0.015692949295043945,2.237574815750122
1,1,1024,100,13,100,2,2,32,242,12148852.46873797,35247425383.76255,6992031140.050759,3665.0910670895696,M3D,5471054.5625,153342.31404958677,0,5624396.876549587,383367419.61571497,4112634.3122758507,0,387480053.9279908,2.1600275968062475,2.181534301057919,0.09689189958017697,0,4.280470732800001,5,1,NaN,1.8835067749023438e-05,2.2005698680877686,0.01719832420349121,2.217787027359009
1,1,1024,100,14,100,2,2,32,242,12148852.46873797,35247425383.76255,7529879689.285432,3940.322423995536,M3D,5471054.5625,153342.31404958677,0,5624396.876549587,383367419.61571497,4112634.3122758507,0,387480053.9279908,2.1600275968062475,2.181534301057919,0.09689189958017697,0,4.280470732800001,5,1,NaN,1.8358230590820312e-05,2.1733314990997314,0.0187835693359375,2.1921334266662598
1,1,1024,100,15,100,2,2,32,242,12148852.46873797,35247425383.76255,8067728238.520105,4215.3322712944255,M3D,5471054.5625,153342.31404958677,0,5624396.876549587,383367419.61571497,4112634.3122758507,0,387480053.9279908,2.1600275968062475,2.181534301057919,0.09689189958017697,0,4.280470732800001,5,1,NaN,2.0503997802734375e-05,2.2009146213531494,0.019742488861083984,2.220677614212036
1,1,1024,100,16,100,2,2,32,242,12148852.46873797,35247425383.76255,8605576787.754778,4490.142427741652,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.7642974853515625e-05,2.2065036296844482,0.015781879425048828,2.2223031520843506
1,1,1024,100,17,100,2,2,32,242,12148852.46873797,35247425383.76255,9143425336.989454,4764.771349295786,M3D,5646233.0625,139738.88429752065,0,5785971.946797521,396761151.8712235,3746431.833334487,0,400507583.704558,2.0997081528302677,2.1618808297010212,0.09708029426720731,0,4.280470732800001,5,1,NaN,1.8596649169921875e-05,2.4084248542785645,0.017493486404418945,2.4259369373321533
