freq_core (GHz),freq_noc (GHz),Xbar_size,N_tile,N_pe,N_tile(real),N_tier(real),W2d,W3d,Computing_latency (ns),Computing_energy (pJ),compute_area (um2),compute_area per tier (mm2),chip_Architecture,2d NoC latency (ns),3d NoC latency (ns),2.5d NoC latency (ns),network_latency (ns),2d NoC energy (pJ),3d NoC energy (pJ),2.5d NoC energy (pJ),network_energy (pJ),rcc (??),compute_power (W),2D_3D_NoC_power (W),2_5D_power (W),2d_3d_router_area (mm2),placement_method,percent_router,peak_temperature (C),thermal simulation time (s),networking simulation time (s),computing simulation time (s),total simulation time (s)
1,1,1024,100,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN
1,1,1024,100,9,100,3,32,242,12148852.46873797,35247425383.76255,3630477707.334048,1280.7531085505418,M3D,5287611.0,221668.31404958677,0,5509279.314049587,266378542.23818338,4787957.415632844,0,271166499.6538162,2.205161832647758,2.1957562422200483,0.07197751030578432,0,3.2896086016000003,5,1,NaN,1.049041748046875e-05,0.03141617774963379,0.009943962097167969,0.04137063026428223
1,1,1024,100,10,100,3,32,242,12148852.46873797,35247425383.76255,4033864119.260053,1418.9797271332814,M3D,5287611.0,221668.31404958677,0,5509279.314049587,266378542.23818338,4787957.415632844,0,271166499.6538162,2.205161832647758,2.1957562422200483,0.07197751030578432,0,3.2896086016000003,5,1,NaN,9.775161743164062e-06,0.031169414520263672,0.009620904922485352,0.04080009460449219
