0,1,36,6,6,1681.0,0,1,75264,0,1.0,1.0,589824,1.0,3699376128,0
1,1,36,6,6,198.0,1,2,1216512,1,1.0,1.0,589824,1.0,233570304,0
2,1,36,6,6,198.0,0,3,1216512,1,1.0,1.0,589824,1.0,233570304,0
3,1,12,6,2,198.0,0,4,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,0
4,1,36,6,6,198.0,0,5,1216512,0,1.0,1.0,589824,1.0,233570304,0
5,1,12,2,6,198.0,0,6,312048,1,0.76953125,1.0,151296,0.76953125,59913216,0
6,1,36,6,6,198.0,0,7,1216512,1,1.0,1.0,589824,1.0,233570304,0
7,4,144,6,24,198.0,1,11,1216512,0,1.0,1.0,2359296,1.0,934281216,0
8,4,144,24,6,198.0,0,15,4866048,0,1.0,1.0,2359296,1.0,934281216,0
9,1,36,6,6,198.0,1,16,1216512,1,1.0,1.0,589824,1.0,233570304,0
10,1,36,6,6,198.0,0,17,1216512,1,1.0,1.0,589824,1.0,233570304,0
11,1,12,6,2,198.0,0,18,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,0
12,1,36,6,6,198.0,0,19,1216512,0,1.0,1.0,589824,1.0,233570304,0
13,1,12,2,6,198.0,0,20,312048,1,0.76953125,1.0,151296,0.76953125,59913216,0
14,1,36,6,6,198.0,0,21,1216512,1,1.0,1.0,589824,1.0,233570304,0
15,4,144,6,24,198.0,1,25,1216512,0,1.0,1.0,2359296,1.0,934281216,0
16,4,144,24,6,198.0,0,29,4866048,0,1.0,1.0,2359296,1.0,934281216,0
17,1,36,6,6,198.0,1,30,1216512,1,1.0,1.0,589824,1.0,233570304,0
18,1,36,6,6,198.0,0,31,1216512,1,1.0,1.0,589824,1.0,233570304,0
19,1,12,6,2,198.0,0,32,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,0
20,1,36,6,6,198.0,0,33,1216512,0,1.0,1.0,589824,1.0,233570304,0
21,1,12,2,6,198.0,0,34,312048,1,0.76953125,1.0,151296,0.76953125,59913216,0
22,1,36,6,6,198.0,0,35,1216512,1,1.0,1.0,589824,1.0,233570304,0
23,4,144,6,24,198.0,1,39,1216512,0,1.0,1.0,2359296,1.0,934281216,0
24,4,144,24,6,198.0,0,43,4866048,0,1.0,1.0,2359296,1.0,934281216,0
25,1,36,6,6,198.0,1,44,1216512,1,1.0,1.0,589824,1.0,233570304,0
26,1,36,6,6,198.0,0,45,1216512,1,1.0,1.0,589824,1.0,233570304,0
27,1,12,6,2,198.0,0,46,1216512,0,0.76953125,0.76953125,151296,1.0,59913216,0
28,1,36,6,6,198.0,0,47,1216512,0,1.0,1.0,589824,1.0,233570304,0
29,1,12,2,6,198.0,0,48,312048,1,0.76953125,1.0,151296,0.76953125,59913216,0
30,1,36,6,6,198.0,0,49,1216512,1,1.0,1.0,589824,1.0,233570304,0
31,4,144,6,24,198.0,1,53,1216512,0,1.0,1.0,2359296,1.0,934281216,0
