0,1.0,1.941e-06,0.0009154808849410039,471654.243
1,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
2,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
3,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
4,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
5,1.0,4.56e-07,3.59639781047497e-05,78868.373
6,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
7,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
8,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
9,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
10,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
11,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
12,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
13,1.0,4.56e-07,3.59639781047497e-05,78868.373
14,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
15,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
16,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
17,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
18,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
19,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
20,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
21,1.0,4.56e-07,3.59639781047497e-05,78868.373
22,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
23,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
24,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
25,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
26,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
27,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
28,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
29,1.0,4.56e-07,3.59639781047497e-05,78868.373
30,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
31,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
32,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
33,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
34,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
35,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
36,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
37,1.0,4.56e-07,3.59639781047497e-05,78868.373
38,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
39,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
40,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
41,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
42,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
43,1.0,4.5800000000000005e-07,3.596394750111029e-05,78523.903
44,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
45,1.0,4.56e-07,3.59639781047497e-05,78868.373
46,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
47,4.0,4.5800000000000005e-07,0.0004315670029294074,235571.508
48,4.0,4.6000000000000004e-07,0.0004315668794540784,234547.217
49,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
50,1.0,4.5800000000000005e-07,0.0001078917783499182,235571.568
