0,2,6,1,6,13448,0,2,75264,0,0.75,1.0,4718592,0.75,3699376128,0
1,2,6,1,6,1584,1,4,1216512,1,0.75,1.0,4718592,0.75,233570304,0
2,2,6,1,6,1584,0,6,1216512,1,0.75,1.0,4718592,0.75,233570304,0
3,1,2,1,2,1584,0,7,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
4,2,6,1,6,1584,0,9,1216512,0,0.75,1.0,4718592,0.75,233570304,0
5,2,6,1,6,1584,0,11,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
6,2,6,1,6,1584,0,13,1216512,1,0.75,1.0,4718592,0.75,233570304,0
7,8,24,1,24,1584,1,21,1216512,0,0.75,1.0,18874368,0.75,934281216,0
8,2,18,3,6,1584,0,23,4866048,0,1.0,1.0,18874368,1.0,934281216,0
9,2,6,1,6,1584,1,25,1216512,1,0.75,1.0,4718592,0.75,233570304,0
10,2,6,1,6,1584,0,27,1216512,1,0.75,1.0,4718592,0.75,233570304,0
11,1,2,1,2,1584,0,28,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
12,2,6,1,6,1584,0,30,1216512,0,0.75,1.0,4718592,0.75,233570304,0
13,2,6,1,6,1584,0,32,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
14,2,6,1,6,1584,0,34,1216512,1,0.75,1.0,4718592,0.75,233570304,0
15,8,24,1,24,1584,1,42,1216512,0,0.75,1.0,18874368,0.75,934281216,0
16,2,18,3,6,1584,0,44,4866048,0,1.0,1.0,18874368,1.0,934281216,0
17,2,6,1,6,1584,1,46,1216512,1,0.75,1.0,4718592,0.75,233570304,0
18,2,6,1,6,1584,0,48,1216512,1,0.75,1.0,4718592,0.75,233570304,0
19,1,2,1,2,1584,0,49,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
20,2,6,1,6,1584,0,51,1216512,0,0.75,1.0,4718592,0.75,233570304,0
21,2,6,1,6,1584,0,53,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
22,2,6,1,6,1584,0,55,1216512,1,0.75,1.0,4718592,0.75,233570304,0
23,8,24,1,24,1584,1,63,1216512,0,0.75,1.0,18874368,0.75,934281216,0
24,2,18,3,6,1584,0,65,4866048,0,1.0,1.0,18874368,1.0,934281216,0
25,2,6,1,6,1584,1,67,1216512,1,0.75,1.0,4718592,0.75,233570304,0
26,2,6,1,6,1584,0,69,1216512,1,0.75,1.0,4718592,0.75,233570304,0
27,1,2,1,2,1584,0,70,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216,0
28,2,6,1,6,1584,0,72,1216512,0,0.75,1.0,4718592,0.75,233570304,0
29,2,6,1,6,1584,0,74,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216,0
30,2,6,1,6,1584,0,76,1216512,1,0.75,1.0,4718592,0.75,233570304,0
31,8,24,1,24,1584,1,84,1216512,0,0.75,1.0,18874368,0.75,934281216,0
32,2,18,3,6,1584,0,86,4866048,0,1.0,1.0,18874368,1.0,934281216,0
33,2,6,1,6,1584,1,88,1216512,1,0.75,1.0,4718592,0.75,233570304,0
