0,1,1,1,1,380192,1,1,1204224,0,0.035888671875,0.25,37632,0.1435546875,472055808
1,1,1,1,1,25088,0,2,802816,1,0.0078125,0.25,8192,0.03125,6422528
2,1,1,1,1,23328,0,3,1605632,2,0.140625,0.25,147456,0.5625,115605504
3,1,1,1,1,25088,0,4,2408448,2,0.0234375,0.25,24576,0.09375,19267584
4,1,2,2,1,23328,0,5,3211264,1,0.140625,0.25,294912,0.5625,231211008
5,1,1,1,1,25088,0,6,4014080,0,0.0390625,0.25,40960,0.15625,32112640
6,1,2,2,1,23328,0,7,4816896,0,0.2109375,0.25,442368,0.84375,346816512
7,1,1,1,1,25088,0,8,5619712,1,0.0546875,0.25,57344,0.21875,44957696
8,1,3,3,1,23328,0,9,6422528,2,0.1875,0.25,589824,0.75,462422016
9,1,1,1,1,25088,0,10,7225344,2,0.0703125,0.25,73728,0.28125,57802752
10,1,3,3,1,23328,0,11,8028160,1,0.234375,0.25,737280,0.9375,578027520
11,1,1,1,1,25088,0,12,8830976,0,0.0859375,0.25,90112,0.34375,70647808
12,2,4,4,1,23328,0,14,9633792,0,0.2109375,0.25,884736,0.84375,693633024
13,2,4,1,4,25088,1,16,10436608,1,0.330078125,0.8125,1384448,0.40625,1085407232
14,1,1,1,1,6272,0,17,2609152,2,0.1015625,0.25,106496,0.40625,20873216
15,1,1,1,1,5408,0,18,200704,2,0.0703125,0.25,73728,0.28125,14450688
16,1,1,1,1,6272,0,19,401408,1,0.015625,0.25,16384,0.0625,3211264
17,1,1,1,1,5408,0,20,602112,0,0.2109375,0.25,221184,0.84375,43352064
18,1,1,1,1,6272,0,21,802816,0,0.03125,0.25,32768,0.125,6422528
19,1,2,2,1,5408,0,22,1003520,1,0.17578125,0.25,368640,0.703125,72253440
20,1,1,1,1,6272,0,23,1204224,2,0.046875,0.25,49152,0.1875,9633792
21,1,2,2,1,5408,0,24,1404928,2,0.24609375,0.25,516096,0.984375,101154816
22,1,1,1,1,6272,0,25,1605632,1,0.0625,0.25,65536,0.25,12845056
23,1,3,3,1,5408,0,26,1806336,0,0.2109375,0.25,663552,0.84375,130056192
24,1,1,1,1,6272,0,27,2007040,0,0.078125,0.25,81920,0.3125,16056320
25,2,4,4,1,5408,0,29,2207744,1,0.193359375,0.25,811008,0.7734375,158957568
26,1,1,1,1,6272,0,30,2408448,2,0.09375,0.25,98304,0.375,19267584
27,2,4,4,1,5408,0,32,2609152,2,0.228515625,0.25,958464,0.9140625,187858944
28,1,1,1,1,6272,0,33,2809856,1,0.109375,0.25,114688,0.4375,22478848
29,2,5,5,1,5408,0,35,3010560,0,0.2109375,0.25,1105920,0.84375,216760320
30,1,1,1,1,6272,0,36,3211264,0,0.125,0.25,131072,0.5,25690112
31,2,5,5,1,5408,0,38,3411968,1,0.2390625,0.25,1253376,0.95625,245661696
32,1,1,1,1,6272,0,39,3612672,2,0.140625,0.25,147456,0.5625,28901376
33,2,6,6,1,5408,0,41,3813376,2,0.22265625,0.25,1400832,0.890625,274563072
34,1,1,1,1,6272,0,42,4014080,1,0.15625,0.25,163840,0.625,32112640
35,2,6,6,1,5408,0,44,4214784,0,0.24609375,0.25,1548288,0.984375,303464448
36,1,1,1,1,6272,0,45,4415488,0,0.171875,0.25,180224,0.6875,35323904
37,3,7,7,1,5408,0,48,4616192,1,0.23102678571428573,0.25,1695744,0.9241071428571429,332365824
38,2,6,1,6,6272,1,50,4616192,2,0.6888020833333334,0.9583333333333334,4333568,0.71875,849379328
39,1,1,1,1,1568,0,51,1154048,2,0.1796875,0.25,188416,0.71875,9232384
40,1,1,1,1,1152,0,52,50176,1,0.0703125,0.25,73728,0.28125,3612672
41,1,1,1,1,1568,0,53,100352,0,0.015625,0.25,16384,0.0625,802816
42,1,1,1,1,1152,0,54,150528,0,0.2109375,0.25,221184,0.84375,10838016
