0,1,6,1,6,13448,0,1,75264,0,0.75,1.0,4718592,0.75,3699376128
1,1,6,1,6,1584,1,2,1216512,1,0.75,1.0,4718592,0.75,233570304
2,1,6,1,6,1584,0,3,1216512,2,0.75,1.0,4718592,0.75,233570304
3,1,2,1,2,1584,0,4,1216512,2,0.5771484375,0.76953125,1210368,0.75,59913216
4,1,6,1,6,1584,0,5,1216512,1,0.75,1.0,4718592,0.75,233570304
5,1,6,1,6,1584,0,6,312048,0,0.1923828125,1.0,1210368,0.1923828125,59913216
6,1,6,1,6,1584,0,7,1216512,0,0.75,1.0,4718592,0.75,233570304
7,3,24,1,24,1584,1,10,1216512,1,0.75,1.0,18874368,0.75,934281216
8,1,18,3,6,1584,0,11,4866048,2,1.0,1.0,18874368,1.0,934281216
9,1,6,1,6,1584,1,12,1216512,2,0.75,1.0,4718592,0.75,233570304
10,1,6,1,6,1584,0,13,1216512,1,0.75,1.0,4718592,0.75,233570304
11,1,2,1,2,1584,0,14,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216
12,1,6,1,6,1584,0,15,1216512,0,0.75,1.0,4718592,0.75,233570304
13,1,6,1,6,1584,0,16,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216
14,1,6,1,6,1584,0,17,1216512,2,0.75,1.0,4718592,0.75,233570304
15,3,24,1,24,1584,1,20,1216512,2,0.75,1.0,18874368,0.75,934281216
16,1,18,3,6,1584,0,21,4866048,1,1.0,1.0,18874368,1.0,934281216
17,1,6,1,6,1584,1,22,1216512,0,0.75,1.0,4718592,0.75,233570304
18,1,6,1,6,1584,0,23,1216512,0,0.75,1.0,4718592,0.75,233570304
19,1,2,1,2,1584,0,24,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
20,1,6,1,6,1584,0,25,1216512,2,0.75,1.0,4718592,0.75,233570304
21,1,6,1,6,1584,0,26,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
22,1,6,1,6,1584,0,27,1216512,1,0.75,1.0,4718592,0.75,233570304
23,3,24,1,24,1584,1,30,1216512,0,0.75,1.0,18874368,0.75,934281216
24,1,18,3,6,1584,0,31,4866048,0,1.0,1.0,18874368,1.0,934281216
25,1,6,1,6,1584,1,32,1216512,1,0.75,1.0,4718592,0.75,233570304
26,1,6,1,6,1584,0,33,1216512,2,0.75,1.0,4718592,0.75,233570304
27,1,2,1,2,1584,0,34,1216512,2,0.5771484375,0.76953125,1210368,0.75,59913216
28,1,6,1,6,1584,0,35,1216512,1,0.75,1.0,4718592,0.75,233570304
29,1,6,1,6,1584,0,36,312048,0,0.1923828125,1.0,1210368,0.1923828125,59913216
30,1,6,1,6,1584,0,37,1216512,0,0.75,1.0,4718592,0.75,233570304
31,3,24,1,24,1584,1,40,1216512,1,0.75,1.0,18874368,0.75,934281216
32,1,18,3,6,1584,0,41,4866048,2,1.0,1.0,18874368,1.0,934281216
33,1,6,1,6,1584,1,42,1216512,2,0.75,1.0,4718592,0.75,233570304
34,1,6,1,6,1584,0,43,1216512,1,0.75,1.0,4718592,0.75,233570304
35,1,2,1,2,1584,0,44,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216
36,1,6,1,6,1584,0,45,1216512,0,0.75,1.0,4718592,0.75,233570304
37,1,6,1,6,1584,0,46,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216
38,1,6,1,6,1584,0,47,1216512,2,0.75,1.0,4718592,0.75,233570304
39,3,24,1,24,1584,1,50,1216512,2,0.75,1.0,18874368,0.75,934281216
40,1,18,3,6,1584,0,51,4866048,1,1.0,1.0,18874368,1.0,934281216
41,1,6,1,6,1584,1,52,1216512,0,0.75,1.0,4718592,0.75,233570304
42,1,6,1,6,1584,0,53,1216512,0,0.75,1.0,4718592,0.75,233570304
43,1,2,1,2,1584,0,54,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
44,1,6,1,6,1584,0,55,1216512,2,0.75,1.0,4718592,0.75,233570304
45,1,6,1,6,1584,0,56,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
46,1,6,1,6,1584,0,57,1216512,1,0.75,1.0,4718592,0.75,233570304
47,3,24,1,24,1584,1,60,1216512,0,0.75,1.0,18874368,0.75,934281216
48,1,18,3,6,1584,0,61,4866048,0,1.0,1.0,18874368,1.0,934281216
49,1,6,1,6,1584,1,62,1216512,1,0.75,1.0,4718592,0.75,233570304
50,1,6,1,6,1584,0,63,1216512,2,0.75,1.0,4718592,0.75,233570304
51,1,2,1,2,1584,0,64,1216512,2,0.5771484375,0.76953125,1210368,0.75,59913216
52,1,6,1,6,1584,0,65,1216512,1,0.75,1.0,4718592,0.75,233570304
53,1,6,1,6,1584,0,66,312048,0,0.1923828125,1.0,1210368,0.1923828125,59913216
54,1,6,1,6,1584,0,67,1216512,0,0.75,1.0,4718592,0.75,233570304
55,3,24,1,24,1584,1,70,1216512,1,0.75,1.0,18874368,0.75,934281216
56,1,18,3,6,1584,0,71,4866048,2,1.0,1.0,18874368,1.0,934281216
57,1,6,1,6,1584,1,72,1216512,2,0.75,1.0,4718592,0.75,233570304
58,1,6,1,6,1584,0,73,1216512,1,0.75,1.0,4718592,0.75,233570304
59,1,2,1,2,1584,0,74,1216512,0,0.5771484375,0.76953125,1210368,0.75,59913216
60,1,6,1,6,1584,0,75,1216512,0,0.75,1.0,4718592,0.75,233570304
61,1,6,1,6,1584,0,76,312048,1,0.1923828125,1.0,1210368,0.1923828125,59913216
62,1,6,1,6,1584,0,77,1216512,2,0.75,1.0,4718592,0.75,233570304
63,3,24,1,24,1584,1,80,1216512,2,0.75,1.0,18874368,0.75,934281216
64,1,18,3,6,1584,0,81,4866048,1,1.0,1.0,18874368,1.0,934281216
65,1,6,1,6,1584,1,82,1216512,0,0.75,1.0,4718592,0.75,233570304
66,1,6,1,6,1584,0,83,1216512,0,0.75,1.0,4718592,0.75,233570304
67,1,2,1,2,1584,0,84,1216512,1,0.5771484375,0.76953125,1210368,0.75,59913216
68,1,6,1,6,1584,0,85,1216512,2,0.75,1.0,4718592,0.75,233570304
69,1,6,1,6,1584,0,86,312048,2,0.1923828125,1.0,1210368,0.1923828125,59913216
70,1,6,1,6,1584,0,87,1216512,1,0.75,1.0,4718592,0.75,233570304
71,3,24,1,24,1584,1,90,1216512,0,0.75,1.0,18874368,0.75,934281216
72,1,18,3,6,1584,0,91,4866048,0,1.0,1.0,18874368,1.0,934281216
73,1,6,1,6,1584,1,92,1216512,1,0.75,1.0,4718592,0.75,233570304
74,1,6,1,6,1584,0,93,1216512,2,0.75,1.0,4718592,0.75,233570304
75,1,2,1,2,1584,0,94,1216512,2,0.5771484375,0.76953125,1210368,0.75,59913216
76,1,6,1,6,1584,0,95,1216512,1,0.75,1.0,4718592,0.75,233570304
77,1,6,1,6,1584,0,96,312048,0,0.1923828125,1.0,1210368,0.1923828125,59913216
78,1,6,1,6,1584,0,97,1216512,0,0.75,1.0,4718592,0.75,233570304
79,3,24,1,24,1584,1,100,1216512,1,0.75,1.0,18874368,0.75,934281216
80,1,18,3,6,1584,0,101,4866048,2,1.0,1.0,18874368,1.0,934281216
81,1,6,1,6,1584,1,102,1216512,2,0.75,1.0,4718592,0.75,233570304
