0,1.0,0.0074526982544462226,0.00905133164004544,0.0224434995,1214.504
1,1.0,0.0004859152637949756,0.0005936992108468369,0.0224434995,1221.816
2,1.0,0.0004759412148667679,0.0005522080225382335,0.0224434995,1160.244
3,1.0,0.0004889662547009723,0.0005937213438396188,0.0224434995,1214.238
4,1.0,0.0005044899312231668,0.0011044288540870166,0.0224434995,2189.199
5,1.0,0.0004920172456069691,0.0005937434768324008,0.0224434995,1206.753
6,1.0,0.0005252172094421824,0.001104614076747275,0.0224434995,2103.157
7,1.0,0.0004950682365129659,0.0005937656098251828,0.0224434995,1199.361
8,1.0,0.0005608298217979995,0.0016568541341655497,0.0224434995,2954.290
9,1.0,0.0004981192274189626,0.0005937877428179647,0.0224434995,1192.059
10,1.0,0.0005813235922924206,0.001657039356825808,0.0224434995,2850.460
11,1.0,0.0005011702183249593,0.0005938098758107467,0.0224434995,1184.847
12,1.0,0.0005895027458752523,0.0022092642902382534,0.0224434995,3747.674
13,1.0,0.0014678582860774495,0.0023766135733731954,0.0224434995,1619.103
14,1.0,0.00012605830230773903,0.00014841113918330059,0.0224434995,1177.321
15,1.0,0.00010737832835944475,0.0001279553500893235,0.0224434995,1191.631
16,1.0,0.0001218631898119935,0.00014838070631822538,0.0224434995,1217.601
17,1.0,0.00011329740637987976,0.00012799828922455483,0.0224434995,1129.755
18,1.0,0.0001226259375384927,0.00014838623956642087,0.0224434995,1210.072
19,1.0,0.0001193587014900165,0.00025597807832289723,0.0224434995,2144.612
20,1.0,0.00012338868526499188,0.00014839177281461636,0.0224434995,1202.637
21,1.0,0.00012416379067933564,0.0002560210174581286,0.0224434995,2061.962
22,1.0,0.00012415143299149108,0.00014839730606281185,0.0224434995,1195.293
23,1.0,0.00013239259738085122,0.0003840052635824573,0.0224434995,2900.504
24,1.0,0.00012491418071799025,0.00014840283931100734,0.0224434995,1188.038
25,1.0,0.00013464817705497205,0.0005119860035929516,0.0224434995,3802.398
26,1.0,0.00012567692844448944,0.00014840837255920283,0.0224434995,1180.872
27,1.0,0.00013868022912587202,0.0005120289427281829,0.0224434995,3692.155
28,1.0,0.00012643967617098864,0.00014841390580739834,0.0224434995,1173.792
29,1.0,0.00014835281029750824,0.0006400212254198528,0.0224434995,4314.183
30,1.0,0.00012720242389748784,0.00014841943905559383,0.0224434995,1166.797
