0,1.0,0.007446742766446223,0.00905133164004544,0.005768074875000001,1215.475
1,1.0,0.0004859112637949756,0.0005936992108468369,0.005768074875000001,1221.826
2,1.0,0.0004759372148667679,0.0005522080225382335,0.005768074875000001,1160.254
3,1.0,0.0004889622547009723,0.0005937213438396188,0.005768074875000001,1214.248
4,1.0,0.0005044859312231669,0.0011044288540870166,0.005768074875000001,2189.216
5,1.0,0.0004920132456069691,0.0005937434768324008,0.005768074875000001,1206.763
6,1.0,0.0005252132094421824,0.001104614076747275,0.005768074875000001,2103.173
7,1.0,0.0004950642365129659,0.0005937656098251828,0.005768074875000001,1199.371
8,1.0,0.0005608258217979996,0.0016568541341655497,0.005768074875000001,2954.311
9,1.0,0.0004981152274189626,0.0005937877428179647,0.005768074875000001,1192.069
10,1.0,0.0005813195922924207,0.001657039356825808,0.005768074875000001,2850.479
11,1.0,0.0005011662183249594,0.0005938098758107467,0.005768074875000001,1184.856
12,2.0,0.0005894987458752523,0.0022092642902382534,0.005768074875000001,1873.850
13,2.0,0.0014674823180774496,0.0023766135733731954,0.005768074875000001,809.759
14,1.0,0.00012605430230773902,0.00014841113918330059,0.005768074875000001,1177.359
15,1.0,0.00010737432835944476,0.0001279553500893235,0.005768074875000001,1191.675
16,1.0,0.0001218591898119935,0.00014838070631822538,0.005768074875000001,1217.641
17,1.0,0.00011329340637987977,0.00012799828922455483,0.005768074875000001,1129.795
18,1.0,0.0001226219375384927,0.00014838623956642087,0.005768074875000001,1210.112
19,1.0,0.0001193547014900165,0.00025597807832289723,0.005768074875000001,2144.684
20,1.0,0.00012338468526499187,0.00014839177281461636,0.005768074875000001,1202.676
21,1.0,0.00012415979067933563,0.0002560210174581286,0.005768074875000001,2062.028
22,1.0,0.00012414743299149107,0.00014839730606281185,0.005768074875000001,1195.331
23,1.0,0.00013238859738085121,0.0003840052635824573,0.005768074875000001,2900.592
24,1.0,0.00012491018071799024,0.00014840283931100734,0.005768074875000001,1188.076
25,2.0,0.00013464417705497204,0.0005119860035929516,0.005768074875000001,1901.256
26,1.0,0.00012567292844448943,0.00014840837255920283,0.005768074875000001,1180.910
27,2.0,0.00013867622912587201,0.0005120289427281829,0.005768074875000001,1846.131
28,1.0,0.00012643567617098863,0.00014841390580739834,0.005768074875000001,1173.829
29,2.0,0.00014834881029750823,0.0006400212254198528,0.005768074875000001,2157.150
30,1.0,0.00012719842389748783,0.00014841943905559383,0.005768074875000001,1166.834
31,2.0,0.00015259582234314312,0.000640064164555084,0.005768074875000001,2097.253
32,1.0,0.000127961171623987,0.00014842497230378932,0.005768074875000001,1159.922
33,2.0,0.00015456966479976704,0.0007680482400051075,0.005768074875000001,2484.473
34,1.0,0.0001287239193504862,0.0001484305055519848,0.005768074875000001,1153.092
35,2.0,0.00015842304852680943,0.0007680911791403388,0.005768074875000001,2424.177
36,1.0,0.00012948666707698537,0.0001484360388001803,0.005768074875000001,1146.342
37,3.0,0.00016016299397701326,0.0008960757085577845,0.005768074875000001,1864.925
38,2.0,0.00043584191432965584,0.0008917115898645427,0.005768074875000001,1022.976
39,1.0,3.2467010235058744e-05,3.7106772417470656e-05,0.005768074875000001,1142.907
40,1.0,2.2872637993727876e-05,2.725481403282688e-05,0.005768074875000001,1191.590
41,1.0,3.0464797452998375e-05,3.7092247640957494e-05,0.005768074875000001,1217.545
42,1.0,2.413350668447143e-05,2.7263960830864324e-05,0.005768074875000001,1129.714
43,1.0,3.0655484384623175e-05,3.7093630953006366e-05,0.005768074875000001,1210.016
44,1.0,2.5424670139885172e-05,5.452398080644079e-05,0.005768074875000001,2144.531
45,1.0,3.084617131624797e-05,3.709501426505524e-05,0.005768074875000001,1202.581
46,1.0,2.6448239434651374e-05,5.4533127604478234e-05,0.005768074875000001,2061.881
47,1.0,3.1036858247872767e-05,3.709639757710411e-05,0.005768074875000001,1195.237
48,1.0,2.8201121335565933e-05,8.17940970057086e-05,0.005768074875000001,2900.385
49,1.0,3.122754517949756e-05,3.709778088915298e-05,0.005768074875000001,1187.983
50,2.0,2.8681599846029546e-05,0.00010905431954245354,0.005768074875000001,1901.120
51,1.0,3.141823211112236e-05,3.7099164201201855e-05,0.005768074875000001,1180.816
52,2.0,2.9540498512020074e-05,0.00010906346634049099,0.005768074875000001,1845.999
53,1.0,3.160891904274716e-05,3.7100547513250734e-05,0.005768074875000001,1173.737
54,2.0,3.160093000420293e-05,0.00013632614767322595,0.005768074875000001,2156.996
55,1.0,3.179960597437196e-05,3.7101930825299607e-05,0.005768074875000001,1166.742
56,2.0,3.250561896066954e-05,0.0001363352944712634,0.005768074875000001,2097.103
57,1.0,3.199029290599675e-05,3.710331413734848e-05,0.005768074875000001,1159.830
58,2.0,3.2926082442553926e-05,0.00016359622751583696,0.005768074875000001,2484.295
59,1.0,3.218097983762155e-05,3.710469744939735e-05,0.005768074875000001,1153.001
60,2.0,3.374692157967538e-05,0.0001636053743138744,0.005768074875000001,2424.004
61,1.0,3.237166676924634e-05,3.710608076144622e-05,0.005768074875000001,1146.252
62,3.0,3.411756084717442e-05,0.00019086640406156753,0.005768074875000001,1864.791
63,1.0,3.256235370087114e-05,3.7107464073495095e-05,0.005768074875000001,1139.582
64,3.0,3.450327813601983e-05,0.00021812752464261815,0.005768074875000001,2107.312
65,1.0,3.275304063249593e-05,3.710884738554397e-05,0.005768074875000001,1132.989
66,3.0,3.5208629775332455e-05,0.00021813667144065558,0.005768074875000001,2065.182
67,1.0,3.294372756412073e-05,3.711023069759284e-05,0.005768074875000001,1126.473
68,3.0,3.760804491243782e-05,0.0002454018949957722,0.005768074875000001,2175.083
69,1.0,3.313441449574553e-05,3.711161400964171e-05,0.005768074875000001,1120.032
70,3.0,3.8366115466504696e-05,0.0002454110417938097,0.005768074875000001,2132.186
71,1.0,3.3325101427370324e-05,3.7112997321690584e-05,0.005768074875000001,1113.665
72,4.0,3.874056225361198e-05,0.0002726728474255091,0.005768074875000001,1759.608
73,1.0,3.375440619367243e-05,7.420610592494842e-05,0.005768074875000001,2198.412
74,4.0,3.945854535787975e-05,0.0002726819942235465,0.005768074875000001,1727.649
75,1.0,3.390920525368337e-05,7.42074892369973e-05,0.005768074875000001,2188.417
76,4.0,3.9805773219588254e-05,0.0002999438895736874,0.005768074875000001,1883.796
77,1.0,3.406400431369431e-05,7.420887254904616e-05,0.005768074875000001,2178.513
78,4.0,4.048941267328966e-05,0.00029995303637172485,0.005768074875000001,1852.046
79,1.0,3.421880337370525e-05,7.421025586109504e-05,0.005768074875000001,2168.698
80,4.0,4.081421447934202e-05,0.00032721501774501125,0.005768074875000001,2004.296
81,1.0,3.4373602433716185e-05,7.421163917314391e-05,0.005768074875000001,2158.972
82,5.0,4.114643264967646e-05,0.00035447708186466876,0.005768074875000001,1723.003
83,1.0,3.4528401493727125e-05,7.421302248519279e-05,0.005768074875000001,2149.333
84,5.0,4.177396214650278e-05,0.00035448622866270617,0.005768074875000001,1697.164
85,1.0,3.468320055373806e-05,7.421440579724165e-05,0.005768074875000001,2139.780
86,5.0,4.208716533749494e-05,0.0003817483725976493,0.005768074875000001,1814.085
87,4.0,0.00013972692999938266,0.0008917951919033366,0.005768074875000001,1595.604
88,1.0,8.70949990343725e-06,1.8553581159997777e-05,0.005768074875000001,2130.269
89,1.0,7.592363496796494e-06,9.272705937570838e-06,0.005768074875000001,1221.320
90,1.0,4.080394503315912e-06,4.732456932931699e-06,0.005768074875000001,1159.804
91,1.0,7.640035229702693e-06,9.273051765583056e-06,0.005768074875000001,1213.745
92,1.0,4.3251537313371645e-06,9.46502368248334e-06,0.005768074875000001,2188.367
93,1.0,7.687706962608893e-06,9.273397593595274e-06,0.005768074875000001,1206.263
94,1.0,4.502856733900742e-06,9.46661166825373e-06,0.005768074875000001,2102.357
95,1.0,7.735378695515093e-06,9.273743421607492e-06,0.005768074875000001,1198.874
96,1.0,4.808177484550752e-06,1.4199343248648062e-05,0.005768074875000001,2953.165
97,1.0,7.78305042842129e-06,9.27408924961971e-06,0.005768074875000001,1191.575
98,1.0,4.983878534742976e-06,1.4200931234418451e-05,0.005768074875000001,2849.373
99,1.0,7.83072216132749e-06,9.274435077631928e-06,0.005768074875000001,1184.365
100,2.0,5.0540015935806965e-06,1.8933533150839618e-05,0.005768074875000001,1873.123
101,1.0,7.878393894233689e-06,9.274780905644146e-06,0.005768074875000001,1177.243
102,2.0,5.203115945315163e-06,1.8935121136610008e-05,0.005768074875000001,1819.594
103,1.0,7.926065627139888e-06,9.275126733656364e-06,0.005768074875000001,1170.206
104,2.0,5.56480459764518e-06,2.3668149927334996e-05,0.005768074875000001,2126.593
105,1.0,7.973737360046088e-06,9.275472561668582e-06,0.005768074875000001,1163.253
106,2.0,5.6450803600682635e-06,2.840087519580975e-05,0.005768074875000001,2515.542
107,1.0,8.021409092952286e-06,9.2758183896808e-06,0.005768074875000001,1156.383
108,2.0,5.787587154707405e-06,2.840246318158014e-05,0.005768074875000001,2453.740
109,1.0,8.069080825858486e-06,9.276164217693018e-06,0.005768074875000001,1149.594
110,3.0,5.857511249296238e-06,3.313520523879093e-05,0.005768074875000001,1885.625
111,1.0,8.116752558764686e-06,9.276510045705236e-06,0.005768074875000001,1142.884
112,3.0,5.988864044861549e-06,3.313679322456132e-05,0.005768074875000001,1844.356
113,1.0,8.164424291670884e-06,9.276855873717454e-06,0.005768074875000001,1136.254
114,3.0,6.051380895082664e-06,3.786955105145222e-05,0.005768074875000001,2086.001
115,1.0,8.212096024577084e-06,9.277201701729672e-06,0.005768074875000001,1129.700
116,3.0,6.1738377769077736e-06,3.787113903722261e-05,0.005768074875000001,2044.711
117,1.0,8.259767757483282e-06,9.277547529741892e-06,0.005768074875000001,1123.221
118,3.0,6.594979199560982e-06,4.260460918599997e-05,0.005768074875000001,2153.386
119,1.0,8.307439490389482e-06,9.27789335775411e-06,0.005768074875000001,1116.817
120,3.0,5.746317281855518e-07,1.517398134400313e-06,0.005768074875000001,880.215
