0,2.0,0.0009737458553026639,0.0019124566674699251,0.005768074875000001,982.010
1,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
2,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
3,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
4,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
5,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
6,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
7,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
8,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
9,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
10,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
11,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
12,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
13,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
14,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
15,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
16,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
17,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
18,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
19,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
20,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
21,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
22,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
23,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
24,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
25,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
26,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
27,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
28,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
29,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
30,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
31,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
32,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
33,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
34,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
35,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
36,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
37,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
38,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
39,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
40,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
41,2.0,0.0001147216478359874,0.00022521781890564156,0.005768074875000001,981.584
42,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
43,1.0,8.870582878275867e-05,7.504169900872886e-05,0.005768074875000001,845.961
44,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
45,2.0,0.00011252291907188231,0.00022491859474692706,0.005768074875000001,999.435
46,2.0,0.0001146981626114976,0.00022521781890564156,0.005768074875000001,981.785
47,8.0,0.00011914963008470454,0.0009008778715189052,0.005768074875000001,945.112
48,2.0,0.00015201658636470163,0.0006760782424672516,0.005768074875000001,2223.699
