0,2.0,0.000973741855302664,0.0019124566674699251,0.005768074875000001,982.014
1,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
2,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
3,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
4,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
5,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
6,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
7,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
8,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
9,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
10,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
11,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
12,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
13,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
14,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
15,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
16,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
17,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
18,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
19,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
20,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
21,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
22,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
23,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
24,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
25,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
26,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
27,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
28,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
29,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
30,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
31,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
32,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
33,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
34,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
35,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
36,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
37,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
38,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
39,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
40,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
41,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
42,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
43,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
44,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
45,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
46,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
47,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
48,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
49,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
50,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
51,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
52,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
53,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
54,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
55,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
56,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
57,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
58,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
59,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
60,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
61,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
62,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
63,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
64,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
65,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
66,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
67,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
68,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
69,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
70,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
71,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
72,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
73,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
74,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
75,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
76,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
77,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
78,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
79,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
80,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
81,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
82,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
83,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
84,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
85,2.0,0.00011251891907188232,0.00022491859474692706,0.005768074875000001,999.470
86,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
87,8.0,0.00011912214486021474,0.0009008778715189052,0.005768074875000001,945.330
88,2.0,0.00015201258636470162,0.0006760782424672516,0.005768074875000001,2223.757
89,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
90,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
91,1.0,8.870182878275868e-05,7.504169900872886e-05,0.005768074875000001,845.999
92,2.0,0.0001146941626114976,0.00022521781890564156,0.005768074875000001,981.819
