Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C1,T1,DDR,16,1024,320,4,1000000000.0
C1,T2,Mem Tile,4,1024,320,4,1000000000.0
C1,T3,Mem Tile,15,1024,320,4,1000000000.0
C1,T5,Mem Tile,4,1024,320,4,1000000000.0
C1,T7,Mem Tile,4,1024,320,4,1000000000.0
C1,T9,Mem Tile,4,1024,320,4,1000000000.0
C1,T10,Mem Tile,15,1024,320,4,1000000000.0
C1,T12,Mem Tile,4,1024,320,4,1000000000.0
C1,T14,Mem Tile,4,1024,320,4,1000000000.0
C1,T16,Mem Tile,4,1024,320,4,1000000000.0
C1,T18,Mem Tile,4,1024,320,4,1000000000.0
C1,T20,Mem Tile,4,1024,320,4,1000000000.0
C1,T22,Mem Tile,4,1024,320,4,1000000000.0
C1,T23,Mem Tile,4,1024,320,4,1000000000.0
C1,T25,Mem Tile,12,1024,320,4,1000000000.0
C1,T27,Mem Tile,12,1024,320,4,1000000000.0
C1,T28,Mem Tile,4,1024,320,4,1000000000.0
C1,T30,Mem Tile,4,1024,320,4,1000000000.0
C1,T31,Mem Tile,15,1024,320,4,1000000000.0
C1,T33,Mem Tile,4,1024,320,4,1000000000.0
C1,T35,Mem Tile,4,1024,320,4,1000000000.0
C1,T37,Mem Tile,4,1024,320,4,1000000000.0
C1,T39,Mem Tile,4,1024,320,4,1000000000.0
C1,T40,Mem Tile,58,1024,320,4,1000000000.0
C1,T42,Mem Tile,15,1024,320,4,1000000000.0
C1,T44,Mem Tile,15,1024,320,4,1000000000.0
C1,T46,Mem Tile,15,1024,320,4,1000000000.0
C1,T47,Mem Tile,58,1024,320,4,1000000000.0
C1,T49,Mem Tile,4,1024,320,4,1000000000.0
C1,T51,Mem Tile,4,1024,320,4,1000000000.0
C1,T53,Mem Tile,4,1024,320,4,1000000000.0
C1,T55,Mem Tile,4,1024,320,4,1000000000.0
C1,T56,Mem Tile,15,1024,320,4,1000000000.0
C1,T58,Mem Tile,4,1024,320,4,1000000000.0
C1,T60,Mem Tile,4,1024,320,4,1000000000.0
C1,T62,Mem Tile,4,1024,320,4,1000000000.0
C1,T64,Mem Tile,4,1024,320,4,1000000000.0
C1,T66,Mem Tile,4,1024,320,4,1000000000.0
C1,T68,Mem Tile,4,1024,320,4,1000000000.0
C1,T69,Mem Tile,4,1024,320,4,1000000000.0
C1,T71,Mem Tile,12,1024,320,4,1000000000.0
C1,T73,Mem Tile,12,1024,320,4,1000000000.0
C1,T74,Mem Tile,4,1024,320,4,1000000000.0
C1,T76,Mem Tile,4,1024,320,4,1000000000.0
C1,T77,Mem Tile,15,1024,320,4,1000000000.0
C1,T79,Mem Tile,4,1024,320,4,1000000000.0
C1,T81,Mem Tile,4,1024,320,4,1000000000.0
C1,T83,Mem Tile,4,1024,320,4,1000000000.0
C1,T85,Mem Tile,4,1024,320,4,1000000000.0
C1,T86,Mem Tile,58,1024,320,4,1000000000.0
C1,T88,Mem Tile,15,1024,320,4,1000000000.0
C1,T90,Mem Tile,15,1024,320,4,1000000000.0
C1,T92,Mem Tile,15,1024,320,4,1000000000.0
C1,T93,Mem Tile,58,1024,320,4,1000000000.0
C1,T95,Mem Tile,4,1024,320,4,1000000000.0
C1,T97,Mem Tile,4,1024,320,4,1000000000.0
C1,T99,Mem Tile,4,1024,320,4,1000000000.0
C1,T101,Mem Tile,4,1024,320,4,1000000000.0
C1,T102,Mem Tile,15,1024,320,4,1000000000.0
C1,T104,Mem Tile,4,1024,320,4,1000000000.0
C1,T106,Mem Tile,4,1024,320,4,1000000000.0
C1,T108,Mem Tile,4,1024,320,4,1000000000.0
C1,T110,Mem Tile,4,1024,320,4,1000000000.0
C1,T112,Mem Tile,4,1024,320,4,1000000000.0
C1,T114,Mem Tile,4,1024,320,4,1000000000.0
C1,T115,Mem Tile,4,1024,320,4,1000000000.0
C1,T117,Mem Tile,12,1024,320,4,1000000000.0
C1,T119,Mem Tile,12,1024,320,4,1000000000.0
C1,T120,Mem Tile,4,1024,320,4,1000000000.0
C1,T122,Mem Tile,4,1024,320,4,1000000000.0
C1,T123,Mem Tile,15,1024,320,4,1000000000.0
C1,T125,Mem Tile,4,1024,320,4,1000000000.0
C1,T127,Mem Tile,4,1024,320,4,1000000000.0
C1,T129,Mem Tile,4,1024,320,4,1000000000.0
C1,T131,Mem Tile,4,1024,320,4,1000000000.0
C1,T132,Mem Tile,58,1024,320,4,1000000000.0
C1,T134,Mem Tile,15,1024,320,4,1000000000.0
C1,T136,Mem Tile,15,1024,320,4,1000000000.0
C1,T138,Mem Tile,15,1024,320,4,1000000000.0
C1,T139,Mem Tile,58,1024,320,4,1000000000.0
C1,T141,Mem Tile,4,1024,320,4,1000000000.0
C1,T143,Mem Tile,4,1024,320,4,1000000000.0
C1,T145,Mem Tile,4,1024,320,4,1000000000.0
C1,T147,Mem Tile,4,1024,320,4,1000000000.0
C1,T148,Mem Tile,15,1024,320,4,1000000000.0
C1,T150,Mem Tile,4,1024,320,4,1000000000.0
C1,T152,Mem Tile,4,1024,320,4,1000000000.0
C1,T154,Mem Tile,4,1024,320,4,1000000000.0
C1,T156,Mem Tile,4,1024,320,4,1000000000.0
C1,T158,Mem Tile,4,1024,320,4,1000000000.0
C1,T160,Mem Tile,4,1024,320,4,1000000000.0
C1,T161,Mem Tile,4,1024,320,4,1000000000.0
C1,T163,Mem Tile,12,1024,320,4,1000000000.0
C1,T165,Mem Tile,12,1024,320,4,1000000000.0
C1,T166,Mem Tile,4,1024,320,4,1000000000.0
C1,T168,Mem Tile,4,1024,320,4,1000000000.0
C1,T169,Mem Tile,15,1024,320,4,1000000000.0
C1,T171,Mem Tile,4,1024,320,4,1000000000.0
C1,T173,Mem Tile,4,1024,320,4,1000000000.0
C1,T175,Mem Tile,4,1024,320,4,1000000000.0
C1,T177,Mem Tile,4,1024,320,4,1000000000.0
C1,T178,Mem Tile,58,1024,320,4,1000000000.0
C1,T180,Mem Tile,15,1024,320,4,1000000000.0
C1,T182,Mem Tile,15,1024,320,4,1000000000.0
C1,T184,Mem Tile,15,1024,320,4,1000000000.0
C1,T185,Mem Tile,58,1024,320,4,1000000000.0
C1,T187,Mem Tile,4,1024,320,4,1000000000.0
C1,T189,Mem Tile,4,1024,320,4,1000000000.0
C1,T191,Mem Tile,4,1024,320,4,1000000000.0
C1,T193,Mem Tile,4,1024,320,4,1000000000.0
C1,T194,Mem Tile,15,1024,320,4,1000000000.0
C1,T196,Mem Tile,4,1024,320,4,1000000000.0
C1,T198,Mem Tile,4,1024,320,4,1000000000.0
C1,T200,Mem Tile,4,1024,320,4,1000000000.0
C1,T202,Mem Tile,4,1024,320,4,1000000000.0
C1,T204,Mem Tile,4,1024,320,4,1000000000.0
C1,T206,Mem Tile,4,1024,320,4,1000000000.0
C1,T207,Mem Tile,4,1024,320,4,1000000000.0
C1,T209,Mem Tile,12,1024,320,4,1000000000.0
C1,T211,Mem Tile,12,1024,320,4,1000000000.0
C1,T212,Mem Tile,4,1024,320,4,1000000000.0
C1,T214,Mem Tile,4,1024,320,4,1000000000.0
C1,T215,Mem Tile,15,1024,320,4,1000000000.0
C1,T217,Mem Tile,4,1024,320,4,1000000000.0
C1,T219,Mem Tile,4,1024,320,4,1000000000.0
C1,T221,Mem Tile,4,1024,320,4,1000000000.0
C1,T223,Mem Tile,4,1024,320,4,1000000000.0
C1,T224,Mem Tile,58,1024,320,4,1000000000.0
C1,T226,Mem Tile,15,1024,320,4,1000000000.0
C1,T228,Mem Tile,15,1024,320,4,1000000000.0
C1,T230,Mem Tile,15,1024,320,4,1000000000.0
C1,T231,Mem Tile,58,1024,320,4,1000000000.0
C1,T233,Mem Tile,4,1024,320,4,1000000000.0
