Chiplet ID,Tile ID,HW Type,SA_size_x,SA_size_y,n_SA,prec,Clock Frequency (Hz),wrap_Auto,wrap_n_SA,wrap_SA_size_y,wrap_SA_size_x,wrap_Temporal,layer_macs,num_adders_tile,num_adder_stages
C1,T10,SA,16,16,2,8,1000000000.0,{'L4': 768.0},{'L4': 2},{'L4': 1152.0},{'L4': 768.0},{'L4': 1},{'L4': 1358954496.0},256.0,1.0
C1,T13,SA,16,16,2,8,1000000000.0,{'L5': 768.0},{'L5': 12.0},{'L5': 768.0},{'L5': 64.0},{'L5': 1.0},{'L5': 452984832.0},256.0,1.0
C1,T20,SA,16,16,2,8,1000000000.0,{'L8': 64.0},{'L8': 12.0},{'L8': 768.0},{'L8': 768.0},{'L8': 1.0},{'L8': 452984832.0},256.0,1.0
C1,T23,SA,16,16,2,8,1000000000.0,{'L9': 768.0},{'L9': 2},{'L9': 384.0},{'L9': 768.0},{'L9': 1},{'L9': 452984832.0},256.0,1.0
C1,T30,SA,16,16,2,8,1000000000.0,{'L12': 768.0},{'L12': 2},{'L12': 1536.0},{'L12': 768.0},{'L12': 1},{'L12': 1811939328.0},256.0,1.0
C1,T35,SA,16,16,2,8,1000000000.0,{'L14': 768.0},{'L14': 2},{'L14': 384.0},{'L14': 3072.0},{'L14': 1},{'L14': 1811939328.0},256.0,1.0
C1,T42,SA,16,16,2,8,1000000000.0,{'L17': 768.0},{'L17': 2},{'L17': 1152.0},{'L17': 768.0},{'L17': 1},{'L17': 1358954496.0},256.0,1.0
C1,T45,SA,16,16,2,8,1000000000.0,{'L18': 768.0},{'L18': 12.0},{'L18': 768.0},{'L18': 64.0},{'L18': 1.0},{'L18': 452984832.0},256.0,1.0
C1,T52,SA,16,16,2,8,1000000000.0,{'L21': 64.0},{'L21': 12.0},{'L21': 768.0},{'L21': 768.0},{'L21': 1.0},{'L21': 452984832.0},256.0,1.0
C1,T55,SA,16,16,2,8,1000000000.0,{'L22': 768.0},{'L22': 2},{'L22': 384.0},{'L22': 768.0},{'L22': 1},{'L22': 452984832.0},256.0,1.0
C1,T62,SA,16,16,2,8,1000000000.0,{'L25': 768.0},{'L25': 2},{'L25': 1536.0},{'L25': 768.0},{'L25': 1},{'L25': 1811939328.0},256.0,1.0
C1,T67,SA,16,16,2,8,1000000000.0,{'L27': 768.0},{'L27': 2},{'L27': 384.0},{'L27': 3072.0},{'L27': 1},{'L27': 1811939328.0},256.0,1.0
C1,T74,SA,16,16,2,8,1000000000.0,{'L30': 768.0},{'L30': 2},{'L30': 1152.0},{'L30': 768.0},{'L30': 1},{'L30': 1358954496.0},256.0,1.0
C1,T77,SA,16,16,2,8,1000000000.0,{'L31': 768.0},{'L31': 12.0},{'L31': 768.0},{'L31': 64.0},{'L31': 1.0},{'L31': 452984832.0},256.0,1.0
C1,T84,SA,16,16,2,8,1000000000.0,{'L34': 64.0},{'L34': 12.0},{'L34': 768.0},{'L34': 768.0},{'L34': 1.0},{'L34': 452984832.0},256.0,1.0
C1,T87,SA,16,16,2,8,1000000000.0,{'L35': 768.0},{'L35': 2},{'L35': 384.0},{'L35': 768.0},{'L35': 1},{'L35': 452984832.0},256.0,1.0
C1,T94,SA,16,16,2,8,1000000000.0,{'L38': 768.0},{'L38': 2},{'L38': 1536.0},{'L38': 768.0},{'L38': 1},{'L38': 1811939328.0},256.0,1.0
C1,T99,SA,16,16,2,8,1000000000.0,{'L40': 768.0},{'L40': 2},{'L40': 384.0},{'L40': 3072.0},{'L40': 1},{'L40': 1811939328.0},256.0,1.0
C1,T106,SA,16,16,2,8,1000000000.0,{'L43': 768.0},{'L43': 2},{'L43': 1152.0},{'L43': 768.0},{'L43': 1},{'L43': 1358954496.0},256.0,1.0
C1,T109,SA,16,16,2,8,1000000000.0,{'L44': 768.0},{'L44': 12.0},{'L44': 768.0},{'L44': 64.0},{'L44': 1.0},{'L44': 452984832.0},256.0,1.0
C1,T116,SA,16,16,2,8,1000000000.0,{'L47': 64.0},{'L47': 12.0},{'L47': 768.0},{'L47': 768.0},{'L47': 1.0},{'L47': 452984832.0},256.0,1.0
C1,T119,SA,16,16,2,8,1000000000.0,{'L48': 768.0},{'L48': 2},{'L48': 384.0},{'L48': 768.0},{'L48': 1},{'L48': 452984832.0},256.0,1.0
C1,T126,SA,16,16,2,8,1000000000.0,{'L51': 768.0},{'L51': 2},{'L51': 1536.0},{'L51': 768.0},{'L51': 1},{'L51': 1811939328.0},256.0,1.0
C1,T131,SA,16,16,2,8,1000000000.0,{'L53': 768.0},{'L53': 2},{'L53': 384.0},{'L53': 3072.0},{'L53': 1},{'L53': 1811939328.0},256.0,1.0
C1,T138,SA,16,16,2,8,1000000000.0,{'L56': 768.0},{'L56': 2},{'L56': 1152.0},{'L56': 768.0},{'L56': 1},{'L56': 1358954496.0},256.0,1.0
C1,T141,SA,16,16,2,8,1000000000.0,{'L57': 768.0},{'L57': 12.0},{'L57': 768.0},{'L57': 64.0},{'L57': 1.0},{'L57': 452984832.0},256.0,1.0
C1,T148,SA,16,16,2,8,1000000000.0,{'L60': 64.0},{'L60': 12.0},{'L60': 768.0},{'L60': 768.0},{'L60': 1.0},{'L60': 452984832.0},256.0,1.0
C1,T151,SA,16,16,2,8,1000000000.0,{'L61': 768.0},{'L61': 2},{'L61': 384.0},{'L61': 768.0},{'L61': 1},{'L61': 452984832.0},256.0,1.0
C1,T158,SA,16,16,2,8,1000000000.0,{'L64': 768.0},{'L64': 2},{'L64': 1536.0},{'L64': 768.0},{'L64': 1},{'L64': 1811939328.0},256.0,1.0
C1,T163,SA,16,16,2,8,1000000000.0,{'L66': 768.0},{'L66': 2},{'L66': 384.0},{'L66': 3072.0},{'L66': 1},{'L66': 1811939328.0},256.0,1.0
C1,T170,SA,16,16,2,8,1000000000.0,{'L69': 768.0},{'L69': 2},{'L69': 1152.0},{'L69': 768.0},{'L69': 1},{'L69': 1358954496.0},256.0,1.0
C1,T173,SA,16,16,2,8,1000000000.0,{'L70': 768.0},{'L70': 12.0},{'L70': 768.0},{'L70': 64.0},{'L70': 1.0},{'L70': 452984832.0},256.0,1.0
C1,T180,SA,16,16,2,8,1000000000.0,{'L73': 64.0},{'L73': 12.0},{'L73': 768.0},{'L73': 768.0},{'L73': 1.0},{'L73': 452984832.0},256.0,1.0
C1,T183,SA,16,16,2,8,1000000000.0,{'L74': 768.0},{'L74': 2},{'L74': 384.0},{'L74': 768.0},{'L74': 1},{'L74': 452984832.0},256.0,1.0
C1,T190,SA,16,16,2,8,1000000000.0,{'L77': 768.0},{'L77': 2},{'L77': 1536.0},{'L77': 768.0},{'L77': 1},{'L77': 1811939328.0},256.0,1.0
C1,T195,SA,16,16,2,8,1000000000.0,{'L79': 768.0},{'L79': 2},{'L79': 384.0},{'L79': 3072.0},{'L79': 1},{'L79': 1811939328.0},256.0,1.0
C1,T202,SA,16,16,2,8,1000000000.0,{'L82': 768.0},{'L82': 2},{'L82': 1152.0},{'L82': 768.0},{'L82': 1},{'L82': 1358954496.0},256.0,1.0
