Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz),Next Layer Type,mem_place,Accesses_r,Accesses_w,ddr_reuse_mul_r,dim1,dim2,dim3,dim4,mem_req_layer,DDR_access_layer,ddr_reuse_mul_w,F_non_zeros_r,F_non_zeros_w,mem_req_tn,DDR_access_tn,NW_real,NB_real,F_actbitlines
C1,T1,DDR,16,1024,320,4,1000000000.0,{'DDR': 'DDR'},{'DDR': 'Mem'},23,23,{'DDR': 1},{'DDR': 0},{'DDR': 0},{'DDR': 0},{'DDR': 0},{'DDR': 0},{'DDR': True},1.0,0.5,0.5,7168.0,True,1024.0,320.0,1.0
C1,T2,Mem Tile,1,1024,320,4,1000000000.0,{'L1': 'Add'},{'L1': 'I'},{'L1': 20},{'L1': 20},{'L1': 0},{'L1': 1.0},{'L1': 768.0},{'L1': nan},{'L1': nan},{'L1': 6144},{'L1': True},1.0,0.5,0.5,6144.0,True,1024.0,320.0,1.0
C1,T4,Mem Tile,1,1024,320,4,1000000000.0,{'L1': 'Add'},{'L1': 'O'},{'L1': 20},{'L1': 20},{'L1': 1},{'L1': 1.0},{'L1': 768.0},{'L1': nan},{'L1': nan},{'L1': 6144},{'L1': False},1.0,0.5,0.5,6144.0,False,1024.0,320.0,1.0
C1,T6,Mem Tile,15,1024,320,4,1000000000.0,{'L2': 'Add'},{'L2': 'O'},{'L2': 14746},{'L2': 14746},{'L2': 1},{'L2': 1.0},{'L2': 768.0},{'L2': 768.0},{'L2': nan},{'L2': 4718592},{'L2': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T8,Mem Tile,15,1024,320,4,1000000000.0,{'L3': 'LayerNormalization'},{'L3': 'O'},{'L3': 14746},{'L3': 14746},{'L3': 1},{'L3': 1.0},{'L3': 768.0},{'L3': 768.0},{'L3': nan},{'L3': 4718592},{'L3': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T9,Mem Tile,44,1024,320,4,1000000000.0,{'L4': 'Gemm'},{'L4': 'W'},{'L4': 44237},{'L4': 44237},{'L4': 1},{'L4': 768.0},{'L4': 2304.0},{'L4': nan},{'L4': nan},{'L4': 14155776},{'L4': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T11,Mem Tile,44,1024,320,4,1000000000.0,{'L4': 'Gemm'},{'L4': 'O'},{'L4': 44237},{'L4': 44237},{'L4': 1},{'L4': 768.0},{'L4': 2304.0},{'L4': nan},{'L4': nan},{'L4': 14155776},{'L4': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T12,Mem Tile,15,1024,320,4,1000000000.0,{'L5': 'MatMul'},{'L5': 'W'},{'L5': 14746},{'L5': 14746},{'L5': 1},{'L5': 1.0},{'L5': 12.0},{'L5': 64.0},{'L5': 768.0},{'L5': 4718592},{'L5': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T14,Mem Tile,173,1024,320,4,1000000000.0,{'L5': 'MatMul'},{'L5': 'O'},{'L5': 176948},{'L5': 176948},{'L5': 1},{'L5': 1.0},{'L5': 12.0},{'L5': 768.0},{'L5': 768.0},{'L5': 56623104},{'L5': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T16,Mem Tile,173,1024,320,4,1000000000.0,{'L6': 'Add'},{'L6': 'O'},{'L6': 176948},{'L6': 176948},{'L6': 1},{'L6': 1.0},{'L6': 12.0},{'L6': 768.0},{'L6': 768.0},{'L6': 56623104},{'L6': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T18,Mem Tile,173,1024,320,4,1000000000.0,{'L7': 'Softmax'},{'L7': 'O'},{'L7': 176948},{'L7': 176948},{'L7': 1},{'L7': 1.0},{'L7': 12.0},{'L7': 768.0},{'L7': 768.0},{'L7': 56623104},{'L7': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T19,Mem Tile,15,1024,320,4,1000000000.0,{'L8': 'MatMul'},{'L8': 'W'},{'L8': 14746},{'L8': 14746},{'L8': 1},{'L8': 1.0},{'L8': 12.0},{'L8': 768.0},{'L8': 64.0},{'L8': 4718592},{'L8': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T21,Mem Tile,15,1024,320,4,1000000000.0,{'L8': 'MatMul'},{'L8': 'O'},{'L8': 14746},{'L8': 14746},{'L8': 1},{'L8': 1.0},{'L8': 12.0},{'L8': 768.0},{'L8': 64.0},{'L8': 4718592},{'L8': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T22,Mem Tile,15,1024,320,4,1000000000.0,{'L9': 'Gemm'},{'L9': 'W'},{'L9': 14746},{'L9': 14746},{'L9': 1},{'L9': 768.0},{'L9': 768.0},{'L9': nan},{'L9': nan},{'L9': 4718592},{'L9': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T24,Mem Tile,15,1024,320,4,1000000000.0,{'L9': 'Gemm'},{'L9': 'O'},{'L9': 14746},{'L9': 14746},{'L9': 1},{'L9': 768.0},{'L9': 768.0},{'L9': nan},{'L9': nan},{'L9': 4718592},{'L9': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T26,Mem Tile,15,1024,320,4,1000000000.0,{'L10': 'Add'},{'L10': 'O'},{'L10': 14746},{'L10': 14746},{'L10': 1},{'L10': 1.0},{'L10': 768.0},{'L10': 768.0},{'L10': nan},{'L10': 4718592},{'L10': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T28,Mem Tile,15,1024,320,4,1000000000.0,{'L11': 'LayerNormalization'},{'L11': 'O'},{'L11': 14746},{'L11': 14746},{'L11': 1},{'L11': 1.0},{'L11': 768.0},{'L11': 768.0},{'L11': nan},{'L11': 4718592},{'L11': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T29,Mem Tile,58,1024,320,4,1000000000.0,{'L12': 'Gemm'},{'L12': 'W'},{'L12': 58983},{'L12': 58983},{'L12': 1},{'L12': 768.0},{'L12': 3072.0},{'L12': nan},{'L12': nan},{'L12': 18874368},{'L12': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T31,Mem Tile,58,1024,320,4,1000000000.0,{'L12': 'Gemm'},{'L12': 'O'},{'L12': 58983},{'L12': 58983},{'L12': 1},{'L12': 768.0},{'L12': 3072.0},{'L12': nan},{'L12': nan},{'L12': 18874368},{'L12': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T33,Mem Tile,58,1024,320,4,1000000000.0,{'L13': 'Gelu'},{'L13': 'O'},{'L13': 58983},{'L13': 58983},{'L13': 1},{'L13': 1.0},{'L13': 768.0},{'L13': 3072.0},{'L13': nan},{'L13': 18874368},{'L13': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T34,Mem Tile,58,1024,320,4,1000000000.0,{'L14': 'Gemm'},{'L14': 'W'},{'L14': 58983},{'L14': 58983},{'L14': 1},{'L14': 3072.0},{'L14': 768.0},{'L14': nan},{'L14': nan},{'L14': 18874368},{'L14': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T36,Mem Tile,15,1024,320,4,1000000000.0,{'L14': 'Gemm'},{'L14': 'O'},{'L14': 14746},{'L14': 14746},{'L14': 1},{'L14': 768.0},{'L14': 768.0},{'L14': nan},{'L14': nan},{'L14': 4718592},{'L14': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T38,Mem Tile,15,1024,320,4,1000000000.0,{'L15': 'Add'},{'L15': 'O'},{'L15': 14746},{'L15': 14746},{'L15': 1},{'L15': 1.0},{'L15': 768.0},{'L15': 768.0},{'L15': nan},{'L15': 4718592},{'L15': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
