Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C1,T1,DDR,16,1024,320,4,1000000000.0
C2,T1,Mem Tile,1,1024,320,4,1000000000.0
C2,T3,Mem Tile,1,1024,320,4,1000000000.0
C2,T5,Mem Tile,2,1024,320,4,1000000000.0
C3,T1,Mem Tile,1,1024,320,4,1000000000.0
C3,T3,Mem Tile,1,1024,320,4,1000000000.0
C3,T4,Mem Tile,103,1024,320,4,1000000000.0
C3,T6,Mem Tile,26,1024,320,4,1000000000.0
C3,T7,Mem Tile,26,1024,320,4,1000000000.0
C3,T9,Mem Tile,26,1024,320,4,1000000000.0
C3,T10,Mem Tile,26,1024,320,4,1000000000.0
C3,T12,Mem Tile,1,1024,320,4,1000000000.0
C2,T7,Mem Tile,1,1024,320,4,1000000000.0
C2,T9,Mem Tile,1,1024,320,4,1000000000.0
C2,T11,Mem Tile,1,1024,320,4,1000000000.0
C2,T13,Mem Tile,1,1024,320,4,1000000000.0
C2,T15,Mem Tile,2,1024,320,4,1000000000.0
C2,T17,Mem Tile,2,1024,320,4,1000000000.0
C3,T13,Mem Tile,7,1024,320,4,1000000000.0
C3,T15,Mem Tile,7,1024,320,4,1000000000.0
C2,T19,Mem Tile,7,1024,320,4,1000000000.0
C2,T21,Mem Tile,13,1024,320,4,1000000000.0
C3,T16,Mem Tile,7,1024,320,4,1000000000.0
C3,T18,Mem Tile,7,1024,320,4,1000000000.0
C3,T19,Mem Tile,103,1024,320,4,1000000000.0
C3,T21,Mem Tile,1,1024,320,4,1000000000.0
C2,T23,Mem Tile,2,1024,320,4,1000000000.0
C2,T25,Mem Tile,2,1024,320,4,1000000000.0
C3,T22,Mem Tile,410,1024,320,4,1000000000.0
C3,T24,Mem Tile,1,1024,320,4,1000000000.0
C3,T25,Mem Tile,410,1024,320,4,1000000000.0
C3,T27,Mem Tile,1,1024,320,4,1000000000.0
C2,T27,Mem Tile,1,1024,320,4,1000000000.0
C3,T28,Mem Tile,410,1024,320,4,1000000000.0
C3,T30,Mem Tile,1,1024,320,4,1000000000.0
C2,T29,Mem Tile,7,1024,320,4,1000000000.0
C2,T31,Mem Tile,13,1024,320,4,1000000000.0
C3,T31,Mem Tile,103,1024,320,4,1000000000.0
C3,T33,Mem Tile,1,1024,320,4,1000000000.0
C3,T34,Mem Tile,26,1024,320,4,1000000000.0
C3,T36,Mem Tile,1,1024,320,4,1000000000.0
C3,T37,Mem Tile,26,1024,320,4,1000000000.0
C3,T39,Mem Tile,1,1024,320,4,1000000000.0
C2,T33,Mem Tile,26,1024,320,4,1000000000.0
C2,T35,Mem Tile,7,1024,320,4,1000000000.0
C3,T40,Mem Tile,2,1024,320,4,1000000000.0
C3,T42,Mem Tile,7,1024,320,4,1000000000.0
C2,T37,Mem Tile,2,1024,320,4,1000000000.0
C2,T39,Mem Tile,13,1024,320,4,1000000000.0
C3,T43,Mem Tile,7,1024,320,4,1000000000.0
C3,T45,Mem Tile,7,1024,320,4,1000000000.0
C3,T46,Mem Tile,103,1024,320,4,1000000000.0
C3,T48,Mem Tile,1,1024,320,4,1000000000.0
C2,T41,Mem Tile,7,1024,320,4,1000000000.0
C2,T43,Mem Tile,13,1024,320,4,1000000000.0
C3,T49,Mem Tile,410,1024,320,4,1000000000.0
C3,T51,Mem Tile,1,1024,320,4,1000000000.0
C3,T52,Mem Tile,410,1024,320,4,1000000000.0
C3,T54,Mem Tile,1,1024,320,4,1000000000.0
C2,T45,Mem Tile,26,1024,320,4,1000000000.0
C3,T55,Mem Tile,410,1024,320,4,1000000000.0
C3,T57,Mem Tile,1,1024,320,4,1000000000.0
C2,T47,Mem Tile,7,1024,320,4,1000000000.0
C2,T49,Mem Tile,7,1024,320,4,1000000000.0
C3,T58,Mem Tile,103,1024,320,4,1000000000.0
C3,T60,Mem Tile,1,1024,320,4,1000000000.0
C3,T61,Mem Tile,26,1024,320,4,1000000000.0
C3,T63,Mem Tile,1,1024,320,4,1000000000.0
C3,T64,Mem Tile,26,1024,320,4,1000000000.0
C3,T66,Mem Tile,1,1024,320,4,1000000000.0
C2,T51,Mem Tile,2,1024,320,4,1000000000.0
C2,T53,Mem Tile,7,1024,320,4,1000000000.0
C3,T67,Mem Tile,2,1024,320,4,1000000000.0
C3,T69,Mem Tile,7,1024,320,4,1000000000.0
C2,T55,Mem Tile,13,1024,320,4,1000000000.0
C2,T57,Mem Tile,13,1024,320,4,1000000000.0
C3,T70,Mem Tile,7,1024,320,4,1000000000.0
C3,T72,Mem Tile,7,1024,320,4,1000000000.0
C3,T73,Mem Tile,103,1024,320,4,1000000000.0
C3,T75,Mem Tile,1,1024,320,4,1000000000.0
C2,T59,Mem Tile,26,1024,320,4,1000000000.0
C2,T61,Mem Tile,7,1024,320,4,1000000000.0
C3,T76,Mem Tile,410,1024,320,4,1000000000.0
C3,T78,Mem Tile,1,1024,320,4,1000000000.0
C3,T79,Mem Tile,410,1024,320,4,1000000000.0
C3,T81,Mem Tile,1,1024,320,4,1000000000.0
C2,T63,Mem Tile,1,1024,320,4,1000000000.0
C3,T82,Mem Tile,410,1024,320,4,1000000000.0
C3,T84,Mem Tile,1,1024,320,4,1000000000.0
C2,T65,Mem Tile,26,1024,320,4,1000000000.0
C2,T67,Mem Tile,7,1024,320,4,1000000000.0
C3,T85,Mem Tile,103,1024,320,4,1000000000.0
C3,T87,Mem Tile,1,1024,320,4,1000000000.0
C3,T88,Mem Tile,26,1024,320,4,1000000000.0
C3,T90,Mem Tile,1,1024,320,4,1000000000.0
C3,T91,Mem Tile,26,1024,320,4,1000000000.0
C3,T93,Mem Tile,1,1024,320,4,1000000000.0
C2,T69,Mem Tile,13,1024,320,4,1000000000.0
C2,T71,Mem Tile,7,1024,320,4,1000000000.0
C3,T94,Mem Tile,7,1024,320,4,1000000000.0
C3,T96,Mem Tile,7,1024,320,4,1000000000.0
C2,T73,Mem Tile,7,1024,320,4,1000000000.0
C2,T75,Mem Tile,13,1024,320,4,1000000000.0
C3,T97,Mem Tile,7,1024,320,4,1000000000.0
C3,T99,Mem Tile,7,1024,320,4,1000000000.0
C3,T100,Mem Tile,103,1024,320,4,1000000000.0
C3,T102,Mem Tile,1,1024,320,4,1000000000.0
C2,T77,Mem Tile,13,1024,320,4,1000000000.0
C2,T79,Mem Tile,7,1024,320,4,1000000000.0
C3,T103,Mem Tile,410,1024,320,4,1000000000.0
C3,T105,Mem Tile,1,1024,320,4,1000000000.0
C3,T106,Mem Tile,410,1024,320,4,1000000000.0
C3,T108,Mem Tile,1,1024,320,4,1000000000.0
C2,T81,Mem Tile,1,1024,320,4,1000000000.0
C3,T109,Mem Tile,410,1024,320,4,1000000000.0
C3,T111,Mem Tile,1,1024,320,4,1000000000.0
C2,T83,Mem Tile,13,1024,320,4,1000000000.0
C2,T85,Mem Tile,7,1024,320,4,1000000000.0
C3,T112,Mem Tile,103,1024,320,4,1000000000.0
C3,T114,Mem Tile,1,1024,320,4,1000000000.0
C3,T115,Mem Tile,26,1024,320,4,1000000000.0
C3,T117,Mem Tile,1,1024,320,4,1000000000.0
C3,T118,Mem Tile,26,1024,320,4,1000000000.0
C3,T120,Mem Tile,1,1024,320,4,1000000000.0
C2,T87,Mem Tile,7,1024,320,4,1000000000.0
C2,T89,Mem Tile,2,1024,320,4,1000000000.0
C3,T121,Mem Tile,7,1024,320,4,1000000000.0
