Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C1,T1,DDR,16,1024,320,4,1000000000.0
C1,T2,Mem Tile,4,1024,320,4,1000000000.0
C1,T3,Mem Tile,1,1024,320,4,1000000000.0
C1,T5,Mem Tile,79,1024,320,4,1000000000.0
C1,T7,Mem Tile,79,1024,320,4,1000000000.0
C1,T8,Mem Tile,1,1024,320,4,1000000000.0
C1,T10,Mem Tile,79,1024,320,4,1000000000.0
C1,T12,Mem Tile,79,1024,320,4,1000000000.0
C1,T13,Mem Tile,2,1024,320,4,1000000000.0
C1,T15,Mem Tile,40,1024,320,4,1000000000.0
C1,T17,Mem Tile,40,1024,320,4,1000000000.0
C1,T18,Mem Tile,4,1024,320,4,1000000000.0
C1,T20,Mem Tile,40,1024,320,4,1000000000.0
C1,T22,Mem Tile,40,1024,320,4,1000000000.0
C1,T23,Mem Tile,8,1024,320,4,1000000000.0
C1,T25,Mem Tile,20,1024,320,4,1000000000.0
C1,T27,Mem Tile,20,1024,320,4,1000000000.0
C1,T28,Mem Tile,15,1024,320,4,1000000000.0
C1,T30,Mem Tile,20,1024,320,4,1000000000.0
C1,T32,Mem Tile,20,1024,320,4,1000000000.0
C1,T33,Mem Tile,15,1024,320,4,1000000000.0
C1,T35,Mem Tile,20,1024,320,4,1000000000.0
C1,T37,Mem Tile,20,1024,320,4,1000000000.0
C1,T38,Mem Tile,29,1024,320,4,1000000000.0
C1,T40,Mem Tile,10,1024,320,4,1000000000.0
C1,T42,Mem Tile,10,1024,320,4,1000000000.0
C1,T43,Mem Tile,58,1024,320,4,1000000000.0
C1,T45,Mem Tile,10,1024,320,4,1000000000.0
C1,T47,Mem Tile,10,1024,320,4,1000000000.0
C1,T48,Mem Tile,58,1024,320,4,1000000000.0
C1,T50,Mem Tile,10,1024,320,4,1000000000.0
C1,T52,Mem Tile,10,1024,320,4,1000000000.0
C1,T53,Mem Tile,58,1024,320,4,1000000000.0
C1,T55,Mem Tile,3,1024,320,4,1000000000.0
C1,T57,Mem Tile,3,1024,320,4,1000000000.0
C1,T58,Mem Tile,58,1024,320,4,1000000000.0
C1,T60,Mem Tile,3,1024,320,4,1000000000.0
C1,T62,Mem Tile,3,1024,320,4,1000000000.0
C1,T63,Mem Tile,58,1024,320,4,1000000000.0
C1,T65,Mem Tile,3,1024,320,4,1000000000.0
C1,T67,Mem Tile,3,1024,320,4,1000000000.0
C1,T68,Mem Tile,2509,1024,320,4,1000000000.0
C1,T70,Mem Tile,1,1024,320,4,1000000000.0
C1,T72,Mem Tile,1,1024,320,4,1000000000.0
C1,T73,Mem Tile,410,1024,320,4,1000000000.0
C1,T75,Mem Tile,1,1024,320,4,1000000000.0
C1,T77,Mem Tile,1,1024,320,4,1000000000.0
C1,T78,Mem Tile,100,1024,320,4,1000000000.0
C1,T80,Mem Tile,1,1024,320,4,1000000000.0
