Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C1,T1,DDR,16,1024,320,4,1000000000.0
C1,T2,Mem Tile,4,1024,320,4,1000000000.0
C1,T4,Mem Tile,5,1024,320,4,1000000000.0
C1,T6,Mem Tile,5,1024,320,4,1000000000.0
C1,T7,Mem Tile,8,1024,320,4,1000000000.0
C1,T9,Mem Tile,4,1024,320,4,1000000000.0
C1,T11,Mem Tile,4,1024,320,4,1000000000.0
C1,T12,Mem Tile,17,1024,320,4,1000000000.0
C1,T14,Mem Tile,2,1024,320,4,1000000000.0
C1,T16,Mem Tile,2,1024,320,4,1000000000.0
C1,T17,Mem Tile,22,1024,320,4,1000000000.0
C1,T19,Mem Tile,2,1024,320,4,1000000000.0
C1,T21,Mem Tile,2,1024,320,4,1000000000.0
C1,T22,Mem Tile,15,1024,320,4,1000000000.0
C1,T24,Mem Tile,2,1024,320,4,1000000000.0
C1,T26,Mem Tile,2,1024,320,4,1000000000.0
C1,T27,Mem Tile,922,1024,320,4,1000000000.0
C1,T29,Mem Tile,1,1024,320,4,1000000000.0
C1,T31,Mem Tile,1,1024,320,4,1000000000.0
C1,T32,Mem Tile,410,1024,320,4,1000000000.0
C1,T34,Mem Tile,1,1024,320,4,1000000000.0
C1,T36,Mem Tile,1,1024,320,4,1000000000.0
C1,T37,Mem Tile,100,1024,320,4,1000000000.0
C1,T39,Mem Tile,1,1024,320,4,1000000000.0
