Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz)
C1,T1,DDR,16,1024,320,4,1000000000.0
C1,T2,Mem Tile,1,1024,320,4,1000000000.0
C1,T4,Mem Tile,1,1024,320,4,1000000000.0
C1,T6,Mem Tile,15,1024,320,4,1000000000.0
C1,T8,Mem Tile,15,1024,320,4,1000000000.0
C1,T9,Mem Tile,44,1024,320,4,1000000000.0
C1,T11,Mem Tile,44,1024,320,4,1000000000.0
C1,T12,Mem Tile,15,1024,320,4,1000000000.0
C1,T14,Mem Tile,173,1024,320,4,1000000000.0
C1,T16,Mem Tile,173,1024,320,4,1000000000.0
C1,T18,Mem Tile,173,1024,320,4,1000000000.0
C1,T19,Mem Tile,15,1024,320,4,1000000000.0
C1,T21,Mem Tile,15,1024,320,4,1000000000.0
C1,T22,Mem Tile,15,1024,320,4,1000000000.0
C1,T24,Mem Tile,15,1024,320,4,1000000000.0
C1,T26,Mem Tile,15,1024,320,4,1000000000.0
C1,T28,Mem Tile,15,1024,320,4,1000000000.0
C1,T29,Mem Tile,58,1024,320,4,1000000000.0
C1,T31,Mem Tile,58,1024,320,4,1000000000.0
C1,T33,Mem Tile,58,1024,320,4,1000000000.0
C1,T34,Mem Tile,58,1024,320,4,1000000000.0
C1,T36,Mem Tile,15,1024,320,4,1000000000.0
C1,T38,Mem Tile,15,1024,320,4,1000000000.0
C1,T40,Mem Tile,15,1024,320,4,1000000000.0
C1,T41,Mem Tile,44,1024,320,4,1000000000.0
C1,T43,Mem Tile,44,1024,320,4,1000000000.0
C1,T44,Mem Tile,15,1024,320,4,1000000000.0
C1,T46,Mem Tile,173,1024,320,4,1000000000.0
C1,T48,Mem Tile,173,1024,320,4,1000000000.0
C1,T50,Mem Tile,173,1024,320,4,1000000000.0
C1,T51,Mem Tile,15,1024,320,4,1000000000.0
C1,T53,Mem Tile,15,1024,320,4,1000000000.0
C1,T54,Mem Tile,15,1024,320,4,1000000000.0
C1,T56,Mem Tile,15,1024,320,4,1000000000.0
C1,T58,Mem Tile,15,1024,320,4,1000000000.0
C1,T60,Mem Tile,15,1024,320,4,1000000000.0
C1,T61,Mem Tile,58,1024,320,4,1000000000.0
C1,T63,Mem Tile,58,1024,320,4,1000000000.0
C1,T65,Mem Tile,58,1024,320,4,1000000000.0
C1,T66,Mem Tile,58,1024,320,4,1000000000.0
C1,T68,Mem Tile,15,1024,320,4,1000000000.0
C1,T70,Mem Tile,15,1024,320,4,1000000000.0
C1,T72,Mem Tile,15,1024,320,4,1000000000.0
C1,T73,Mem Tile,44,1024,320,4,1000000000.0
