Model,Type,Total sim time,Total Network latency
mobilenetv2,2DLinkspertile: 20,0.5424618721008301,0.0085588312143642
mobilenetv2,2DLinkspertile: 40,0.5696148872375488,0.005436426214364202
mobilenetv2,2DLinkspertile: 60,0.5395073890686035,0.004395624547697535
mobilenetv2,2DLinkspertile: 80,0.5684425830841064,0.0038752237143642003
vitbase,2DLinkspertile: 20,0.8059501647949219,0.018445612732441906
vitbase,2DLinkspertile: 40,0.767420768737793,0.010951138332441906
vitbase,2DLinkspertile: 60,0.7637875080108643,0.008452980199108565
vitbase,2DLinkspertile: 80,0.7726178169250488,0.007203901132441904
gpt2,2DLinkspertile: 20,0.624906063079834,0.15508045772381274
gpt2,2DLinkspertile: 40,0.6129117012023926,0.09492259172381269
gpt2,2DLinkspertile: 60,0.6560094356536865,0.0748699697238127
gpt2,2DLinkspertile: 80,0.6302762031555176,0.06484365872381267
resnet50,2DLinkspertile: 20,0.5838139057159424,0.018209795185660897
resnet50,2DLinkspertile: 40,0.5492007732391357,0.011682619185660902
resnet50,2DLinkspertile: 60,0.5762791633605957,0.009506893852327563
resnet50,2DLinkspertile: 80,0.562014102935791,0.008419031185660902
vgg16,2DLinkspertile: 20,0.34856367111206055,0.09540044228642838
vgg16,2DLinkspertile: 40,0.34096741676330566,0.05414512548642835
vgg16,2DLinkspertile: 60,0.3597683906555176,0.04039335321976168
vgg16,2DLinkspertile: 80,0.3427295684814453,0.03351746708642835
gemma1b,2DLinkspertile: 20,1.2686240673065186,0.28109140054758297
gemma1b,2DLinkspertile: 40,1.257805347442627,0.1732224085475828
gemma1b,2DLinkspertile: 60,1.2152657508850098,0.13726607788091616
gemma1b,2DLinkspertile: 80,1.3681797981262207,0.1192879125475829
llama,2DLinkspertile: 20,0.9643571376800537,0.05526297336911397
llama,2DLinkspertile: 40,0.9575915336608887,0.029483873969113936
llama,2DLinkspertile: 60,0.9304141998291016,0.020890840835780626
llama,2DLinkspertile: 80,1.0143628120422363,0.01659432426911394
qwen0.6b,2DLinkspertile: 20,1.2515943050384521,0.16049386694499412
qwen0.6b,2DLinkspertile: 40,1.2435307502746582,0.10023023814499407
qwen0.6b,2DLinkspertile: 60,1.226496934890747,0.08014236187832745
qwen0.6b,2DLinkspertile: 80,1.2568254470825195,0.0700984237449941
