Model,Type,Total sim time,Total Cost per Part,Total Chip Area,Total Memory Latency,Total DDR Latency
mobilenetv2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,0.6080918312072754,6.605299688730604,37.03910738970407,0.002237654,0.00187093875
mobilenetv2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,0.5432374477386475,10.458505488041919,77.62348934682399,0.001204028,0.00021710625
mobilenetv2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,0.5374224185943604,14.352301782627453,118.20787130394389,0.001204028,0.00021710625
mobilenetv2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,0.5667388439178467,18.269823833524395,158.79225326106393,0.0010759,1.216625e-05
mobilenetv2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,0.5509448051452637,22.2209831724541,199.37663521818396,0.0010759,1.216625e-05
vitbase,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,0.8034400939941406,7.8190305504231645,46.01102414743901,0.01405139,0.011552828749999999
vitbase,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,0.7996037006378174,14.468089134216006,115.61542115991887,0.01257683,0.009199078749999999
vitbase,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,0.7933051586151123,21.205144468157393,185.21981817239882,0.01257683,0.009199078749999999
vitbase,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,0.7856390476226807,28.056513643668076,254.82421518487897,0.008330098000000001,0.00240097375
vitbase,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,0.7881069183349609,34.96880102892387,324.42861219735937,0.006914520000000001,0.00013493875
gpt2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 1,0.6352238655090332,7.077861288761656,39.766552413704076,0.083954432,0.08958990375
gpt2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 5,0.668536901473999,11.985659845723386,91.26071446682391,0.074635212,0.07470562374999999
gpt2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 9,0.681119441986084,16.94876868901739,142.75487651994396,0.06720343,0.06280983375
gpt2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 13,0.6331818103790283,21.96668538356164,194.24903857306393,0.062602804,0.05544539874999999
gpt2,Type: User-Defined Stack Count: 16 Chip Count: 1 Nbank: 17,0.6390485763549805,27.03522199117642,245.74320062618403,0.036178688,0.01312033875
